brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
O'Reilly Auto Parts,3afa3bf9-cd73-469f-a22f-d38fa1147789,O'Reilly Auto Parts,3400 W Lincoln Ave,Anaheim,CA,92801-6032,33.831207275390625,-118.00872039794922,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,f5db3b1f-2db1-4f2a-adc0-46e2386124be,O'Reilly Auto Parts,2345 Balls Ferry Rd,Anderson,CA,96007-3502,40.45045471191406,-122.29237365722656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,57df0703-5dc0-457e-834f-d76cf3cfd043,O'Reilly Auto Parts,740 S Main St,Angels Camp,CA,95222-9259,38.07496643066406,-120.54563903808594,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,5da8adf7-66a5-4e05-a28e-2846652fa320,O'Reilly Auto Parts,7933 Watt Ave,Antelope,CA,95843-2000,38.71384048461914,-121.394775390625,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,0ad52be9-4a1c-48e5-99f1-1e14b8751b71,O'Reilly Auto Parts,2024 A St,Antioch,CA,94509-2657,38.002716064453125,-121.8063735961914,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,30f065a3-2775-4af1-8645-0c1cf3ffff1d,O'Reilly Auto Parts,2516 Sycamore Dr,Antioch,CA,94509-2909,38.00645065307617,-121.83283996582031,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e0dc5b37-5ddd-4e62-9acd-045165472d80,O'Reilly Auto Parts,3426 Deer Valley Rd,Antioch,CA,94531-6650,37.98954772949219,-121.7862548828125,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,f8575cba-6344-4ea7-abdc-a3e8af1a1cf3,O'Reilly Auto Parts,20211 US Highway 18,Apple Valley,CA,92307-2934,34.5269775390625,-117.2229232788086,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,f6f998a9-cba9-4694-97df-9ba8fedb345c,O'Reilly Auto Parts,20968 Bear Valley Rd,Apple Valley,CA,92308-6902,34.4718017578125,-117.206298828125,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e28aa2ae-6266-4e41-945c-4440552a1379,O'Reilly Auto Parts,122 Rancho Del Mar STE 122,Aptos,CA,95003,36.97671127319336,-121.90656280517578,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,3d541f6c-deab-4aa9-a82d-b4e0c2bfd8c7,O'Reilly Auto Parts,11651 South St,Artesia,CA,90701-6628,33.8587646484375,-118.0848388671875,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a35f2b40-6289-4d0b-b051-6453a88db413,O'Reilly Auto Parts,1141 Bear Mountain Blvd,Arvin,CA,93203-1338,35.20873260498047,-118.8382797241211,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,bfe5cf08-64ee-422b-b02e-a76dfd025720,O'Reilly Auto Parts,7470 El Camino Real,Atascadero,CA,93422-4631,35.48113250732422,-120.6589584350586,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,2985ed9d-2091-4180-80f2-280793c42947,O'Reilly Auto Parts,1620 Bell Ln,Atwater,CA,95301-9696,37.344276428222656,-120.61531829833984,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,1e0d8e34-48ab-4f2f-9859-a247fe81d36c,O'Reilly Auto Parts,701 Bellevue Rd,Atwater,CA,95301-2854,37.36079025268555,-120.59956359863281,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,d89de5b7-f23c-4657-9d7c-493c8be94a4f,O'Reilly Auto Parts,548 Grass Valley Hwy,Auburn,CA,95603-3807,38.90995788574219,-121.07655334472656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a8925084-056d-451f-bc41-97c24209a3b7,O'Reilly Auto Parts,945 Skyline Blvd,Avenal,CA,93204-1820,36.007789611816406,-120.12239074707031,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,2fb2d1fb-815f-4b7f-b5bd-8ba244e6b0d3,O'Reilly Auto Parts,345 N Citrus Ave,Azusa,CA,91702-3909,34.12715148925781,-117.89124298095703,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,aa3e13bb-6e79-416c-8516-40f27f0208c3,O'Reilly Auto Parts,104 Roberts Ln,Bakersfield,CA,93308-4340,35.408782958984375,-119.02174377441406,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,4133fad5-e096-4ba3-b8d4-49cb0dfac263,O'Reilly Auto Parts,1701 S Chester Ave,Bakersfield,CA,93304-5235,35.33916091918945,-119.01915740966797,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,740be57d-feba-46a5-9089-d2482e2d651d,O'Reilly Auto Parts,2201 Panama Ln,Bakersfield,CA,93307-6509,35.2955207824707,-119.02607727050781,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,8680fd19-491f-4329-bbdd-8dfc8b110a89,O'Reilly Auto Parts,240 Chester Ave,Bakersfield,CA,93301-5412,35.35871505737305,-119.01827239990234,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,2a1190ce-c4ab-41cd-a31a-7cfa5113d64d,O'Reilly Auto Parts,2627 Haley St,Bakersfield,CA,93305-2838,35.397212982177734,-118.97587585449219,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e16a66d7-7660-4407-9835-122de425429d,O'Reilly Auto Parts,2830 Union Ave,Bakersfield,CA,93305-3441,35.38542938232422,-119.00247955322266,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,0652669f-4e91-4b0a-8713-b0a962910417,O'Reilly Auto Parts,3313 Coffee Rd,Bakersfield,CA,93308-5088,35.39033126831055,-119.09286499023438,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,199f4984-889d-4152-b1ec-49a4bb85f271,O'Reilly Auto Parts,3400 Niles St,Bakersfield,CA,93306-4535,35.376220703125,-118.94254302978516,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,9511c72e-c52c-4804-9602-45287ccfa262,O'Reilly Auto Parts,3650 Ming Ave,Bakersfield,CA,93309-5148,35.340576171875,-119.04315948486328,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,03be8c76-64ba-4083-b7d1-097705105fe6,O'Reilly Auto Parts,4500 Gosford Rd,Bakersfield,CA,93313-4833,35.31407928466797,-119.09151458740234,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,743e652f-0cd5-4bfb-8647-3b883e3df138,O'Reilly Auto Parts,14503 Ramona Blvd,Baldwin Park,CA,91706-3322,34.08835983276367,-117.9580307006836,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a270e17a-2f54-483a-a3b5-fbceb13488fe,O'Reilly Auto Parts,1516 Puente Ave,Baldwin Park,CA,91706-5923,34.06333923339844,-117.9688949584961,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,fc97dd04-0fe7-4f9d-94a5-1602b26efcdc,O'Reilly Auto Parts,1133 E Main St,Barstow,CA,92311-2412,34.89879608154297,-117.01126098632812,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a9206898-4e99-4eaa-baa5-9d53c3372e4b,O'Reilly Auto Parts,695 E 6th St,Beaumont,CA,92223-2219,33.929054260253906,-116.97356414794922,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,669d542e-b909-4200-ab72-14d1d7a65436,O'Reilly Auto Parts,7019 Atlantic Ave,Bell,CA,90201-3648,33.9717903137207,-118.18870544433594,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,85651c85-837a-4198-98db-4298a5b357dc,O'Reilly Auto Parts,6125 Florence Ave,Bell Gardens,CA,90201-4729,33.96723175048828,-118.15522003173828,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,dab6fbe8-a7fd-4d68-a829-372d210f7056,O'Reilly Auto Parts,6434 Eastern Ave,Bell Gardens,CA,90201-3002,33.97460174560547,-118.16366577148438,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,39bf9c9d-d222-4294-aa92-8744e0d5af0c,O'Reilly Auto Parts,15766 Bellflower Blvd,Bellflower,CA,90706-3823,33.89003372192383,-118.12492370605469,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6190af9f-aade-4468-9256-1f60c0589113,O'Reilly Auto Parts,2451 N Sierra Hwy,Bishop,CA,93514-2209,37.3761100769043,-118.41986083984375,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,aa6d4f51-a5a0-4090-b05e-66c44600b181,O'Reilly Auto Parts,18544 Valley Blvd,Bloomington,CA,92316-1830,34.07085418701172,-117.40022277832031,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,0da5ba0b-1ebe-4108-a63f-5e0f6e7d79d0,O'Reilly Auto Parts,1315 W Hobson Way,Blythe,CA,92225-1425,33.61062240600586,-114.61148071289062,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,faab373f-db0c-4852-ad73-6afa511efa72,O'Reilly Auto Parts,165 W Main St,Brawley,CA,92227-2352,32.97881317138672,-115.54281616210938,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b9837f22-788f-4025-9533-c23d4132fd16,O'Reilly Auto Parts,6720 Lone Tree Way,Brentwood,CA,94513-5300,37.96293258666992,-121.72840118408203,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b6a17d4a-1a1a-4ade-b573-083ed9046db8,O'Reilly Auto Parts,8600 Brentwood Blvd,Brentwood,CA,94513-5656,37.92744827270508,-121.69176483154297,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,063e8f22-11ea-4366-8afe-6567af1013b6,O'Reilly Auto Parts,270 E Highway 246,Buellton,CA,93427-9669,34.60939407348633,-120.18586730957031,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,f08bbcba-a644-467f-9510-2f8036f5885e,O'Reilly Auto Parts,677 N Victory Blvd,Burbank,CA,91502-1628,34.1795768737793,-118.32113647460938,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,27707ed2-9cd6-422a-b3b3-5b50257f5990,O'Reilly Auto Parts,315 Imperial Ave S,Calexico,CA,92231,32.668277740478516,-115.4990234375,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,01708c7d-8411-4159-804a-f92133384dbc,O'Reilly Auto Parts,367 Carmen Dr,Camarillo,CA,93010-6033,34.220027923583984,-119.05297088623047,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,79afb168-d789-48be-a36d-799f83a6b01a,O'Reilly Auto Parts,21061 Sherman Way,Canoga Park,CA,91303-1746,34.20175552368164,-118.59262084960938,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,7e7da1e8-31cc-4654-b26a-1e08890e1588,O'Reilly Auto Parts,1475 41st Ave,Capitola,CA,95010-2908,36.971641540527344,-121.96572875976562,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,8cb3ae0a-df0b-4ccd-bc54-6c773a7f358d,O'Reilly Auto Parts,6608 Fair Oaks Blvd,Carmichael,CA,95608-4026,38.620872497558594,-121.32808685302734,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e1b46315-94e1-415f-9989-b41aad2323cc,O'Reilly Auto Parts,21819 Avalon Blvd,Carson,CA,90745-3304,33.82987594604492,-118.26412200927734,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,26aade4a-985a-4ebe-9c08-ca2c6c2ba6c1,O'Reilly Auto Parts,31675 Castaic Rd,Castaic,CA,91384-3939,34.494361877441406,-118.62120056152344,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,adc4bcae-2818-418d-8af0-75711fa10dbc,O'Reilly Auto Parts,2990 Castro Valley Blvd,Castro Valley,CA,94546-5508,37.69615173339844,-122.08240509033203,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6aa5f8c2-de0b-48dd-add0-886e66d25994,O'Reilly Auto Parts,69140 Ramon Rd,Cathedral City,CA,92234-3343,33.816307067871094,-116.4560317993164,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a026a43e-76e8-487f-bcbc-1a8c3d58d54c,O'Reilly Auto Parts,1354 E Hatch Rd,Ceres,CA,95351-5011,37.608177185058594,-120.97242736816406,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,d17d89d6-8871-46cc-b8f4-3f40ada4d9ec,O'Reilly Auto Parts,1810 Mitchell Rd,Ceres,CA,95307-2163,37.60346221923828,-120.93836975097656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a26b04bd-ceb2-423d-b93e-838a8a0798a0,O'Reilly Auto Parts,21309 Devonshire St,Chatsworth,CA,91311-2321,34.25758361816406,-118.5954818725586,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6035fa2f-3c7c-48d8-9ee3-0353671ff3d7,O'Reilly Auto Parts,1618 Mangrove Ave,Chico,CA,95926-2648,39.7471923828125,-121.84184265136719,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6b56f2e3-1529-4610-babb-361bba44f16b,O'Reilly Auto Parts,2485 Notre Dame Blvd,Chico,CA,95928-7155,39.715240478515625,-121.79440307617188,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,fb79203e-f19b-49f7-9bc9-583cf5206254,O'Reilly Auto Parts,12516 Central Ave,Chino,CA,91710-3507,34.02595901489258,-117.6910629272461,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e787cd38-47de-45a8-99bb-a86eb5c1554e,O'Reilly Auto Parts,4030 Chino Hills Pkwy,Chino Hills,CA,91709-2669,33.983543395996094,-117.71669006347656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,215e2697-5aa2-41bb-8d6c-61f7e6dfb8b6,O'Reilly Auto Parts,1720 Robertson Blvd,Chowchilla,CA,93610-9016,37.11140060424805,-120.27383422851562,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,8b05430f-aaf3-4f7c-9c65-aff3bdcae102,O'Reilly Auto Parts,1000 Tierra Del Rey,Chula Vista,CA,91910,32.63642120361328,-117.01982879638672,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,7d3850ee-d119-41de-ac81-1a04ec4942b7,O'Reilly Auto Parts,1376 3rd Ave,Chula Vista,CA,91911-4303,32.60383987426758,-117.06581115722656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6981e8d8-94d2-4177-b4a0-7d2d59f2cd00,O'Reilly Auto Parts,241 Broadway,Chula Vista,CA,91910-2302,32.639888763427734,-117.09274291992188,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,2f0460b5-59f2-49d7-9f0a-f2845d4f05de,O'Reilly Auto Parts,6425 Antelope Rd,Citrus Heights,CA,95621-1044,38.70777893066406,-121.31443786621094,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,7b4fe937-6c01-4d96-9afe-b858e6339435,O'Reilly Auto Parts,7349 Greenback Ln,Citrus Heights,CA,95621-5530,38.68050765991211,-121.29121398925781,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e5141f63-bbba-404d-ab2a-2e263aafadf9,O'Reilly Auto Parts,7800 Sunrise Blvd,Citrus Heights,CA,95610-1500,38.707942962646484,-121.27115631103516,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,68715306-eb34-400b-b24c-674c9725707e,O'Reilly Auto Parts,14993 Lakeshore Dr,Clearlake,CA,95422-8171,38.94970703125,-122.63195037841797,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,d8483fbe-8b13-4be9-860f-eb7f144a78b0,O'Reilly Auto Parts,1105 S Cloverdale Blvd,Cloverdale,CA,95425-4413,38.785011291503906,-123.01405334472656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,3a00d925-8777-49e8-9052-f26dc4b5ace4,O'Reilly Auto Parts,1375 N Willow Ave,Clovis,CA,93619-4852,36.8541259765625,-119.72936248779297,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,657dd3f3-3dea-4725-acc1-193ccdcbca4e,O'Reilly Auto Parts,608 Shaw Ave,Clovis,CA,93612-3809,36.80752944946289,-119.7020492553711,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a7baa4d7-db49-42a9-b763-9f2e4e5d8a40,O'Reilly Auto Parts,739 Herndon Ave,Clovis,CA,93612-0288,36.83771896362305,-119.70133209228516,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,8b97cfce-2dc3-44cb-b5a7-39e8c7ba1baa,O'Reilly Auto Parts,51339 Harrison Street,Coachella,CA,92236,33.67511749267578,-116.18203735351562,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,40bcfa19-5ee3-4e3f-a3f5-efe9fa3e2297,O'Reilly Auto Parts,205 W Forest Ave,Coalinga,CA,93210-1929,36.13756561279297,-120.36015319824219,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,ed655890-5f3c-433f-b8b8-fbe60060dcec,O'Reilly Auto Parts,1100 N Pepper Ave,Colton,CA,92324-6713,34.079166412353516,-117.35253143310547,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,52718fd9-986f-4218-90a6-bfaff6f92495,O'Reilly Auto Parts,805 Colton Ave,Colton,CA,92324-2542,34.073673248291016,-117.31489562988281,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,dc750c89-8c78-4953-bcfd-a92525e7ae47,O'Reilly Auto Parts,100 E Compton Blvd,Compton,CA,90220-2411,33.895687103271484,-118.2237319946289,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6e313a6a-a7d4-4676-91a4-10b0bcfb2419,O'Reilly Auto Parts,422 S Long Beach Blvd,Compton,CA,90221-3428,33.892887115478516,-118.20690155029297,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,1c44d636-2d99-42fd-8149-b714a94be6e4,O'Reilly Auto Parts,1500 Monument Blvd,Concord,CA,94520-4200,37.95332336425781,-122.04220581054688,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e442db52-549f-470a-8deb-61f95b362cf8,O'Reilly Auto Parts,1775 Willow Pass Rd,Concord,CA,94520-2613,37.97449493408203,-122.04032897949219,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c80b70a5-611c-422d-8658-036795039ed1,O'Reilly Auto Parts,4511 Clayton Rd,Concord,CA,94521-2848,37.963661193847656,-121.98721313476562,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,9014e60d-35f7-4262-be0a-0f07ce27040e,O'Reilly Auto Parts,1742 Dairy Ave,Corcoran,CA,93212,36.091163635253906,-119.57228088378906,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,f24edcea-b20a-4765-aac5-e978a4813a86,O'Reilly Auto Parts,798 Edith Ave,Corning,CA,96021-2346,39.92863464355469,-122.19841766357422,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,43815a52-2c89-43b9-9562-5550e5b7a8b3,O'Reilly Auto Parts,1142 W 6th St,Corona,CA,92882-3133,33.8765983581543,-117.58551788330078,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,23291245-b451-4675-81a4-74f17e7b4a02,O'Reilly Auto Parts,1220 Magnolia Ave,Corona,CA,92881-2067,33.864192962646484,-117.54256439208984,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,aec2c760-6fdf-4110-8490-e1bb0620eb24,O'Reilly Auto Parts,1175 Baker St,Costa Mesa,CA,92626-4101,33.67839050292969,-117.90756225585938,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c63f9bfd-b094-4ef4-9a66-4f52cb2e68f9,O'Reilly Auto Parts,1739 Superior Ave,Costa Mesa,CA,92627-3614,33.6376838684082,-117.92262268066406,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,daf86187-e22d-49eb-aeee-6543db92eff2,O'Reilly Auto Parts,1037 N Grand Ave,Covina,CA,91724-2048,34.09837341308594,-117.87416076660156,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,ee01c7f4-2b9e-4062-bb55-0071ef89ff5e,O'Reilly Auto Parts,20824 E Arrow Hwy,Covina,CA,91724-1319,34.105857849121094,-117.84686279296875,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,647cf6b9-f8a8-4ea6-be64-48497eab272d,O'Reilly Auto Parts,501 N Azusa Ave,Covina,CA,91722-3502,34.08930587768555,-117.90823364257812,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,ab9d786d-a045-4453-9076-eda3da1848a9,O'Reilly Auto Parts,905 Northcrest Dr,Crescent City,CA,95531-2329,41.76511001586914,-124.19625091552734,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,2fedbca5-cd25-43e5-9c1a-121e10f7854b,O'Reilly Auto Parts,3899 Overland Ave,Culver City,CA,90232,34.016441345214844,-118.40631866455078,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b297702f-d5dd-4927-9abb-492468521c1b,O'Reilly Auto Parts,5 Skyline Plz,Daly City,CA,94015-3822,37.682674407958984,-122.48833465576172,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,be630e69-4315-4dd3-8143-c4970d458446,O'Reilly Auto Parts,7283 Mission St,Daly City,CA,94014-2646,37.69197463989258,-122.4651107788086,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6d5c600c-dc0c-46ae-bad4-469e424772d1,O'Reilly Auto Parts,1681 Research Park Dr,Davis,CA,95618-6131,38.54118347167969,-121.73179626464844,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e986e766-d23e-431e-aa58-459d9512e949,O'Reilly Auto Parts,1600 High St,Delano,CA,93215-1719,35.77626037597656,-119.24861145019531,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,96bb8bc9-3c81-459a-a6fe-42ba05b1b72f,O'Reilly Auto Parts,16229 King St,Delhi,CA,95315-9460,37.4330940246582,-120.7806396484375,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a6cc9102-80e4-430f-ba80-f1440549f545,O'Reilly Auto Parts,13310 Palm Dr,Desert Hot Springs,CA,92240-5969,33.95212936401367,-116.50083923339844,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,7456876a-96df-4a02-b01e-5a82fcb90e22,O'Reilly Auto Parts,1401 W El Monte Way,Dinuba,CA,93618-9165,36.54670333862305,-119.41131591796875,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,f4b5b7c2-af4c-4308-969b-4135809fe3f3,O'Reilly Auto Parts,1405 N 1st St,Dixon,CA,95620-9798,38.459434509277344,-121.82295227050781,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,31f5cc31-fad7-4027-a40b-ac26190e64fe,O'Reilly Auto Parts,7839 Firestone Blvd,Downey,CA,90241,33.94477844238281,-118.14110565185547,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,047f3e7a-85ad-48f3-a48b-82e1e67fe023,O'Reilly Auto Parts,5945 Dougherty Rd,Dublin,CA,94568-2631,37.70595932006836,-121.90970611572266,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,2e56e012-7f83-4ecd-b1cc-b586bb6428ac,O'Reilly Auto Parts,7100 Regional St,Dublin,CA,94568-2372,37.70291519165039,-121.93435668945312,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,fa9cbefe-ae79-4b8a-b424-17e90cff4243,O'Reilly Auto Parts,101 S Mollison Ave,El Cajon,CA,92020-4814,32.79463577270508,-116.95064544677734,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,39761060-e663-439b-a916-7fa38f949c1b,O'Reilly Auto Parts,485 Broadway,El Cajon,CA,92021-5422,32.807369232177734,-116.9566879272461,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,bb4affdc-a32a-4362-ba6d-cab256062d22,O'Reilly Auto Parts,1103 S 4th St,El Centro,CA,92243-4741,32.782508850097656,-115.55213928222656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,5536c1ca-c685-4ced-8ca4-06100c179d35,O'Reilly Auto Parts,1290 N Imperial Ave,El Centro,CA,92243-1300,32.8046989440918,-115.5710220336914,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,47eb655b-7d33-439c-9b0e-fb81b9eb1b32,O'Reilly Auto Parts,10680 San Pablo Ave,El Cerrito,CA,94530-2620,37.91231155395508,-122.3088607788086,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,74604181-1719-4ca8-ba9a-d51b8c520a89,O'Reilly Auto Parts,9989 San Pablo Ave,El Cerrito,CA,94530-3924,37.899749755859375,-122.30241394042969,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,7d84c6c6-0372-49c0-b941-fd8daef1b1a9,O'Reilly Auto Parts,12034 Valley Blvd,El Monte,CA,91732-3104,34.06193161010742,-118.01860046386719,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,7aeb3d6f-618f-41bb-ae36-7432dd6b349c,O'Reilly Auto Parts,4792 Peck Rd,El Monte,CA,91732-1349,34.09031295776367,-118.01378631591797,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,f7b2b730-4bd5-4be8-9be0-2286ddf22131,O'Reilly Auto Parts,6628 Laguna Blvd,Elk Grove,CA,95758-5264,38.42274475097656,-121.42557525634766,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,dd78ecb8-dffe-4750-b0e3-14a5266fc787,O'Reilly Auto Parts,8416 Elk Grove Florin Rd,Elk Grove,CA,95624-9450,38.45185470581055,-121.37225341796875,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c5109730-c2ef-4b8f-8010-2dab91510031,O'Reilly Auto Parts,8751 Elk Grove Blvd,Elk Grove,CA,95624,38.40938949584961,-121.37899017333984,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,67fdbffa-c5d7-44a4-863e-2fd346282c41,O'Reilly Auto Parts,146 N El Camino Real,Encinitas,CA,92024-2879,33.04768753051758,-117.26161193847656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,4b1bbf55-a824-4107-b9be-1dc1e34b32ce,O'Reilly Auto Parts,1950 McHenry Ave,Escalon,CA,95320-9601,37.7909049987793,-120.99609375,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,3def7f82-4579-46ee-96ae-6d16c8cdac79,O'Reilly Auto Parts,2401 E Valley Pkwy,Escondido,CA,92027-2932,33.14093780517578,-117.04367065429688,Overture Places 2026-07-22.0,2026-07-22,open
