brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
McDonald's,ad3ffed5-0687-4869-828d-5f6a3d79e47a,McDonald's,9110 159th St,Orland Park,IL,60462-5648,41.60191345214844,-87.84111022949219,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1497dea6-4625-4f3e-866b-63798b0aa2ff,McDonald's,2890 US Highway 34,Oswego,IL,60543-8346,41.695858001708984,-88.32164001464844,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,e18b2a48-3c1f-4ac3-af6d-d66ed093a050,McDonald's,339 Douglas Rd,Oswego,IL,60543,41.71867752075195,-88.3200912475586,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3efcab9e-8b52-4e37-93ba-46e205e32c70,McDonald's,3417 Orchard Rd,Oswego,IL,60543-5005,41.686222076416016,-88.38090515136719,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8b613551-9591-486f-8dfa-f30e5c0e0998,McDonald's,127 E Norris Dr,Ottawa,IL,61350-1514,41.35597610473633,-88.84027862548828,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1c7c006c-e8bb-4f48-b1d4-1f3bd0d870f7,McDonald's,720 Columbus St,Ottawa,IL,61350-5002,41.34754943847656,-88.84087371826172,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,22a964d9-0268-41b9-90d0-06e70be5cce4,McDonald's,1570 E Northwest Hwy,Palatine,IL,60074-7609,42.094783782958984,-88.00609588623047,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,40b54297-85a5-4a7d-b53a-9459c94347b8,McDonald's,1576 N Rand Rd,Palatine,IL,60074-8506,42.137210845947266,-88.01985168457031,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8c0938ec-91bc-48d7-989a-c0b5f4cf64d9,McDonald's,275 W Northwest Hwy,Palatine,IL,60067-2412,42.122474670410156,-88.05016326904297,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1f03a225-c98f-40a0-9577-c335f3fd319e,McDonald's,7100 W 127th St,Palos Heights,IL,60463-1560,41.66118240356445,-87.79370880126953,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,01639318-0580-4048-92d9-1efb0aca9d90,McDonald's,11050 Southwest Hwy,Palos Hills,IL,60465-2322,41.690391540527344,-87.8099136352539,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,eaead232-0400-431d-81ed-036b781ce9e2,McDonald's,1 S Poplar St,Pana,IL,62557-1401,39.39064407348633,-89.08024597167969,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,dc880f4e-382b-4f83-b400-15c1dbf2c1b1,McDonald's,701 E Jasper St,Paris,IL,61944-2466,39.604251861572266,-87.68387603759766,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0a3c5a53-7bf7-48f5-ac29-a1a480655a81,McDonald's,3249 Belvidere Rd,Park City,IL,60085-6017,42.34825134277344,-87.88172149658203,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,dc42e907-8419-4565-8889-5e64569be788,McDonald's,1032 N Northwest Hwy,Park Ridge,IL,60068-1831,42.02589416503906,-87.85330200195312,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3e3e10d9-aa0b-4e34-88fe-6a02d3f7e73c,McDonald's,1013 Court St,Pekin,IL,61554-4817,40.5655403137207,-89.63665008544922,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8df4d873-2f8f-4a8c-bfa7-fa86e95a2080,McDonald's,3291 Court St,Pekin,IL,61554-6208,40.54646301269531,-89.60244750976562,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3be4b196-fd6b-441f-9a08-13bbebaaca10,McDonald's,10701 N Knoxville Ave,Peoria,IL,61615-1113,40.81819534301758,-89.61417388916016,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,31cb9471-8305-4100-b915-41df6414117f,McDonald's,2205 N Knoxville Ave,Peoria,IL,61603-2418,40.71492004394531,-89.59423065185547,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f9f31253-9cb5-4a78-a973-405d9d5f8199,McDonald's,2320 W War Memorial Dr,Peoria,IL,61614-5553,40.74415969848633,-89.63028717041016,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,80b25067-848f-42c4-a73a-8a6f768f6424,McDonald's,3600 N University St,Peoria,IL,61604-1327,40.7314338684082,-89.61204528808594,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7bfd3fcf-b89f-4d11-b8a8-bf175ddf0cac,McDonald's,4007 W Baring Trce,Peoria,IL,61615-2504,40.77043151855469,-89.6562728881836,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,98f29a27-e4f8-41fc-9333-faf9a264ed01,McDonald's,7720 N University St,Peoria,IL,61614-1204,40.781883239746094,-89.62084197998047,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c213e6d7-3f14-4336-b1d1-0175685dd317,McDonald's,3717 N Prospect Rd,Peoria Heights,IL,61616-7742,40.732757568359375,-89.57453155517578,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,224d0a35-019c-42a4-a889-c30f0e79abd7,McDonald's,701 Oriole Dr,Peotone,IL,60468-8978,41.324153900146484,-87.81536865234375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7e822c3e-8325-4fc7-aad3-73b8a3d3f017,McDonald's,5251 Trompeter Rd,Peru,IL,61354-9616,41.36901092529297,-89.12711334228516,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,54f61492-b10d-43c9-af1f-a8c8b132749e,McDonald's,924 Shooting Park Rd,Peru,IL,61354-1874,41.338157653808594,-89.11774444580078,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,070a8025-e3d7-459a-84c4-98f65908694f,McDonald's,10 W Water St,Pinckneyville,IL,62274-1028,38.079811096191406,-89.38211059570312,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,2edd57f0-d936-49f5-985f-103559ef542d,McDonald's,524 W Washington St,Pittsfield,IL,62363-1348,39.60700607299805,-90.8135757446289,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,a931fc16-0ebe-4a92-a7f1-18826841125b,McDonald's,12501 S IL-59,Plainfield,IL,60585-5109,41.65489196777344,-88.20294952392578,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,09e70abc-646a-40d0-9bb8-aed5501314f6,McDonald's,13546 S US Highway 30,Plainfield,IL,60544-1116,41.635108947753906,-88.22296905517578,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0c1f1c1c-35c3-4b99-9545-a194b4149e09,McDonald's,15810 S Route 59,Plainfield,IL,60544-2692,41.59452819824219,-88.20222473144531,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,e4ecad9a-0882-4f1f-a354-24450dc91f1c,McDonald's,2220 S Route 59,Plainfield,IL,60586-7799,41.56199264526367,-88.1996841430664,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,91c4ac7a-a705-4601-98b1-039c322a3321,McDonald's,12704 US Highway 34,Plano,IL,60545-9712,41.66216278076172,-88.5028305053711,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,70bb882b-25bf-4488-aaac-af9bd3f1212e,McDonald's,960 W Reynolds St,Pontiac,IL,61764-2373,40.87331771850586,-88.64300537109375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,fff2afc8-5dfc-4659-94cd-ce29304d1246,McDonald's,2 Engineer Rd,Pontoon Beach,IL,62040-2878,38.749847412109375,-90.07174682617188,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0fc81384-b0ec-47ae-a792-be503c6d6bd5,McDonald's,2139 N Main St,Princeton,IL,61356-9729,41.39654541015625,-89.4676513671875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,277ff62d-353f-470c-a7f5-4821b701dbaa,McDonald's,80 S Main St,Princeton,IL,61356,41.3746337890625,-89.4651870727539,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,6593a245-a076-43f1-831a-b34a6ba8e2e9,McDonald's,1301 Broadway St,Quincy,IL,62301-2813,39.93589401245117,-91.39481353759766,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,33aff771-566f-46d5-9a7b-f7eb3d6cd666,McDonald's,3201 Broadway St,Quincy,IL,62301-3711,39.9356689453125,-91.36445617675781,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c3ffa37f-491f-422f-89be-265c755ee260,McDonald's,4805 Broadway St,Quincy,IL,62305-9183,39.935340881347656,-91.33890533447266,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c6356948-cab2-4021-be68-591c346b9359,McDonald's,711 W Champaign Ave,Rantoul,IL,61866,40.307838439941406,-88.17256164550781,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ebd4a222-0fb1-4367-8231-eee70a705316,McDonald's,1422 S Main St,Red Bud,IL,62278-1353,38.199005126953125,-89.99341583251953,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8fd11f5b-8363-4b44-b7a4-430385f6f383,McDonald's,10607 N Main St,Richmond,IL,60071-9407,42.48048782348633,-88.30648040771484,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d476d012-06ac-4c43-b9d1-d7f6fd9a00be,McDonald's,4855 Sauk Trl,Richton Park,IL,60471-1017,41.48386764526367,-87.7336196899414,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,03c29a32-8c2e-44c1-8d8c-0b126d0f887c,McDonald's,626 N Harlem Ave,River Forest,IL,60305-1933,41.891719818115234,-87.80551147460938,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b496fa2f-5872-4bb3-a9d1-3597a248d90a,McDonald's,8800 W Grand Ave,River Grove,IL,60171-1419,41.92958068847656,-87.84681701660156,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f18b0bf4-6ea0-4479-992f-354373356c35,McDonald's,1402 W Main St,Robinson,IL,62454-1262,39.00604248046875,-87.75496673583984,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,253bf6a5-b13a-478e-af48-68b5bcca34f4,McDonald's,1120 N 7th St,Rochelle,IL,61068-1187,41.93498611450195,-89.0688705444336,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,597dad33-924d-43fa-bb6a-6dc026445f14,Bucciferro Family McDonald's,892 Ranger Rd,Rochelle,IL,61068,41.932613372802734,-89.03492736816406,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d94c5069-0114-4d27-a507-a6d3c9872dac,McDonald Funeral Home and Crematory,1002 12th Ave,Rock Falls,IL,61071-1512,41.77214050292969,-89.70535278320312,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,2696b6ad-eadb-4e97-87e5-8c6ca23fd25d,McDonald's,1003 1st Ave,Rock Falls,IL,61071-1628,41.77214050292969,-89.68881225585938,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ffcfd675-f2cb-4da8-b5a2-7b5a668831a9,McDonald's,1813 30th St,Rock Island,IL,61201-4728,41.492862701416016,-90.55658721923828,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,a96ca9ce-0e91-4971-9934-3a0e79e478ca,McDonald's,2950 11th St,Rock Island,IL,61201-5218,41.47996520996094,-90.58375549316406,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8e588cde-aea4-4e9e-9290-592badf780d1,McDonald's,1032 E State St,Rockford,IL,61104-2139,42.26721954345703,-89.0800552368164,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,2c19cb2c-d000-4bc1-9cdf-489395c89ae6,McDonald's,1441 Kishwaukee St,Rockford,IL,61104-4844,42.25234603881836,-89.08733367919922,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ec05cadc-97f9-4b9c-b67d-ee02fc201e42,McDonald's,2622 Charles St,Rockford,IL,61108-1638,42.25962829589844,-89.05390930175781,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,fd0736f3-c87c-4f13-be30-4b7cf6db0ce1,McDonald's,314 N Mulford Rd,Rockford,IL,61107,42.269771575927734,-89.00041198730469,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,16fb1df5-a04f-490e-8c08-bdc51a04c4fa,McDonald's,3237 11th St,Rockford,IL,61109-2203,42.22560119628906,-89.07270812988281,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,23e76b28-9ae9-47aa-a74c-13b0549e92ad,McDonald's,3710 Auburn St,Rockford,IL,61101-3277,42.288002014160156,-89.115478515625,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,6a9d2b65-e76d-4c45-8082-3169b7076671,McDonald's,3858 Northridge Dr,Rockford,IL,61114-4772,42.31625747680664,-89.0335693359375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5b3b4e48-95b4-4bf0-8c4f-58aaae46aa96,McDonald's,420 S Perryville Rd,Rockford,IL,61108-2528,42.26755142211914,-88.97930145263672,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b04f1c21-4f0e-499b-b728-224f9b46d0b6,McDonald's,4365 11th St,Rockford,IL,61109-3027,42.2092399597168,-89.07344818115234,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,41a2ca18-a1de-4b94-8578-40662d173111,McDonald's,4403 Harrison Ave,Rockford,IL,61108-7927,42.237667083740234,-89.03112030029297,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,9a5acccb-180b-4a16-bf25-8bfbf5a4b8e7,McDonald's,4623 E State St,Rockford,IL,61108-2118,42.2631950378418,-89.02550506591797,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8b97402b-d46d-49c3-9e99-1bf81e655fd2,McDonald's,6995 E Riverside Blvd,Rockford,IL,61114-4431,42.318275451660156,-88.98050689697266,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ab3358d4-acbf-49bd-8e24-27e946ff79bb,McDonald's,930 W Riverside Blvd,Rockford,IL,61103-2194,42.31533432006836,-89.07514953613281,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,6d702c8a-5889-4af3-a29c-34a453a7f3c3,McDonald's,13454 Quail Trl,Rockton,IL,61073-9065,42.45584487915039,-89.02678680419922,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d753f416-2dd0-4bf2-a685-1cf824bdb341,McDonald's,1775 W Algonquin Rd,Rolling Meadows,IL,60008-4112,42.05608367919922,-88.00188446044922,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,04414441-1a43-4aa8-9e79-67359a69ac3f,McDonald's,3140 Kirchoff Rd,Rolling Meadows,IL,60008-1820,42.07862854003906,-88.01940155029297,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f5723a61-e75b-41ab-acc4-dc9b54498213,McDonald's,1300 Marquette Dr,Romeoville,IL,60446-1026,41.67205810546875,-88.06819152832031,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,9337a0c6-1704-4575-a5c1-20c4ee165fab,McDonald's,645 N Independence Blvd,Romeoville,IL,60446-1367,41.65265655517578,-88.07997131347656,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0680ff74-dc44-4cc7-bcbd-b37e0aedc9e6,McDonald's,675 N Weber Rd,Romeoville,IL,60446-3938,41.65108871459961,-88.12411499023438,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f8728d55-9f9a-4a90-aeee-1ec9922c1670,McDonald's,778 S Weber Rd,Romeoville,IL,60446-7532,41.5971794128418,-88.1234359741211,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,24f24ba2-6533-4ab5-a957-69b08dfb07c3,McDonald's,5195 Elevator Rd,Roscoe,IL,61073-9229,42.42828369140625,-89.01583099365234,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b4156841-a803-41f3-9489-eb9c68e0f247,McDonald's,439 E Irving Park Rd,Roselle,IL,60172-2001,41.981632232666016,-88.07023620605469,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,72cc045f-c58a-495f-bf14-58d51738c0c8,McDonald's,6150 N River Rd,Rosemont,IL,60018-5115,41.990440368652344,-87.86044311523438,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1773918d-9c5a-45f0-bd96-5fc634a41f54,McDonald's,774 E Rollins Rd,Round Lake Beach,IL,60073-1340,42.379913330078125,-88.06484985351562,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,30ce0fe2-cf41-4e1f-b38f-f27fc3435d33,McDonald's,1500 W Main St,Salem,IL,62881-3806,38.62547302246094,-88.96524047851562,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,9764abce-0efc-4090-bba0-19bc1edb107d,McDonald's,120 Indian Springs Dr,Sandwich,IL,60548,41.64704895019531,-88.59713745117188,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,bc1d5559-10aa-4cb7-9bbe-f44203a214b9,McDonald's,1240 Chicago Ave,Savanna,IL,61074,42.090049743652344,-90.13337707519531,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f9d4a13c-5fe5-4ef3-8d50-3bbb66b0fe1f,McDonald's,509 S Dunlap Ave,Savoy,IL,61874,40.04772186279297,-88.25325775146484,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,9c71bff8-f02e-43e3-856e-e82237c89441,McDonald's,2545 W Schaumburg Rd,Schaumburg,IL,60194-3887,42.024444580078125,-88.14356231689453,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,e492dfcf-1476-45d5-9535-bcfe71cf6f3b,McDonald's,550 S Roselle Rd,Schaumburg,IL,60193-2926,42.017601013183594,-88.08043670654297,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,42bf33d6-20e0-4d8b-975c-30b2b10d9f93,McDonald's,775 E Algonquin Rd,Schaumburg,IL,60173-3805,42.072940826416016,-88.06010437011719,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,397682f4-ff46-432c-b9ff-be1760b03526,McDonald's,955 E Golf Rd,Schaumburg,IL,60173-4521,42.04945755004883,-88.05577850341797,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ec0b508d-e227-4bf0-b5c1-77ab51f693c3,McDonald's,9449 Irving Park Rd,Schiller Park,IL,60176-1948,41.954200744628906,-87.86366271972656,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1cbe0cf3-6feb-4c4f-a921-1c8d45719eb3,McDonald's,1012 W Main St,Shelbyville,IL,62565-1237,39.40633773803711,-88.80548858642578,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,22943d0b-9e8d-4adf-984c-2bfa100541e8,McDonald's,631 Brookforest Ave,Shorewood,IL,60404-6032,41.533424377441406,-88.1998291015625,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,78baca38-4845-4ac0-a4c0-3ca620581926,McDonald's,4830 Dempster St,Skokie,IL,60077-2253,42.041015625,-87.74869537353516,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,22c5d1b8-1113-486c-9ac0-3e6d6758435f,McDonald's,5360 W Touhy Ave,Skokie,IL,60077-3246,42.01243209838867,-87.76214599609375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,73b32d48-63d1-4f9b-86ba-5ab07dfacf1d,Bucciferro Family McDonald's,15766 Manchester Rd,South Beloit,IL,61080,42.48994827270508,-88.98917388916016,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,2701566f-21f6-458f-be17-c87d6ed5d4dc,McDonald's,100 W Sauk Trl,South Chicago Heights,IL,60411-5437,41.48037338256836,-87.63890075683594,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d39995e9-7a6b-4997-8a0a-b75861ae0be7,McDonald's,100 N McLean Blvd,South Elgin,IL,60177-1870,41.99666213989258,-88.31665802001953,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7ea70d7e-2895-48c2-94f1-3306e9529f8f,McDonald's,453 Redington Dr,South Elgin,IL,60177-3312,41.98122787475586,-88.34143829345703,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,bcafea15-105c-4bf3-9875-a106ca7ba456,McDonald's,700 Tri-State Tlwy,South Holland,IL,60473,41.579139709472656,-87.59919738769531,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8c1583a4-4dc5-40b1-9080-c56c504c2511,McDonald's,801 E 162nd St,South Holland,IL,60473-2441,41.60048294067383,-87.59725952148438,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5c8d151d-e501-4731-a38e-1119ef11901b,McDonald's,Il Rte 4 Sparta Square,Sparta,IL,62286,38.13885498046875,-89.7030029296875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0ae64174-98d9-4dd7-9412-bb2fdaa6c731,McDonald's,2451 US-12,Spring Grove,IL,60081-9691,42.43656539916992,-88.2450942993164,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,89a4195b-d96f-47af-b279-7a553f71913b,McDonald's,800 W Dakota St,Spring Valley,IL,61362-1602,41.32832336425781,-89.21192169189453,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,55ad1919-abc3-4ccb-b9b5-e92daf6d827b,McDonald's,2100 N Dirksen Pkwy,Springfield,IL,62702-2121,39.83009719848633,-89.604248046875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5a5f0699-e7ac-45d0-a579-de11eaf432b8,McDonald's,2303 W Monroe St,Springfield,IL,62704-1438,39.79603958129883,-89.69400024414062,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,295ed970-e784-428a-86fb-b1e4424f6a5f,McDonald's,3035 Chatham Rd,Springfield,IL,62704-4103,39.76511764526367,-89.68751525878906,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0b6b3a73-3ba5-40ac-b39c-30d101d347c4,McDonald's,3151 S Dirksen Pkwy,Springfield,IL,62703-4501,39.76121139526367,-89.60785675048828,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0f61e3f6-0311-45a0-a166-52f428c451ba,McDonald's,3208 E Clear Lake Ave,Springfield,IL,62702-6200,39.80146408081055,-89.60476684570312,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,03cb2102-a9d0-40d2-b425-170bf756b85a,McDonald's,3250 S 6th Street Rd,Springfield,IL,62703-4700,39.7561149597168,-89.6458511352539,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,16787a6e-cf64-49ff-9192-1278e626db0a,McDonald's,3420 Freedom Dr,Springfield,IL,62704-6516,39.75143814086914,-89.70745849609375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5ea5442b-7ca8-4800-8e54-00a55919aab9,McDonald's,4301 Wabash Ave,Springfield,IL,62711-7191,39.7567024230957,-89.7330093383789,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f2b6d63a-7658-4027-bacd-74dfa62de433,McDonald's,501 S Grand Ave E,Springfield,IL,62703-2510,39.7874870300293,-89.64906311035156,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,e00efc21-03fa-4c3e-8188-446514096863,McDonald's,522 W Jefferson St,Springfield,IL,62702-5014,39.80270767211914,-89.6610107421875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,11a69630-7910-4fca-884f-1a2656445d5d,McDonald's,861 Toronto Rd,Springfield,IL,62712-8619,39.71453857421875,-89.64026641845703,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,64105fd7-cb80-4ee6-b595-82e097b47c91,McDonald's,1915 W Main St,St Charles,IL,60174-1635,41.9123420715332,-88.33781433105469,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,33c08933-8490-48fc-b542-9db01580541c,McDonald's,3900 E Main St,St Charles,IL,60174,41.92181396484375,-88.26172637939453,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5cc6a756-c92a-4562-b4a5-4ea11b4af033,McDonald's,40W225 IL Route 64,St Charles,IL,60175-5313,41.93738555908203,-88.3993911743164,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,fa76fb50-deff-4466-8d12-037296417182,McDonald's,2415 E Lincolnway,Sterling,IL,61081-3049,41.80109405517578,-89.66703796386719,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c26a00af-5678-4f6f-a27f-fdddf3c65dca,Wheelock Allen-Melvin Funeral Home,505 1st Ave,Sterling,IL,61081-3604,41.79045486450195,-89.69591522216797,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,4664a8d8-a5e7-4981-ac7d-1e46b189a6e5,McDonald's,601 E North Ave,Stockton,IL,61085-1211,42.35770797729492,-89.999267578125,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5a5797a9-78f5-4ca1-afe8-e75e56164ffb,McDonald's,91 W Irving Park Rd,Streamwood,IL,60107-2859,42.013267517089844,-88.18519592285156,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5babbbc5-7265-4680-b5bd-c04032b3bb14,McDonald's,1602 N Bloomington St,Streator,IL,61364-1314,41.138160705566406,-88.83625793457031,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,6225f083-f8c2-4b57-a69e-81b016a025d9,McDonald's,523 State Route 47,Sugar Grove,IL,60554-9404,41.77494430541992,-88.44161224365234,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ea572b61-9e31-4d8e-8252-6d4e80ad622f,McDonald's,11 W Jackson St,Sullivan,IL,61951-1420,39.60054397583008,-88.60820007324219,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c12b2672-ec49-402f-b279-2e9f6cf3c396,McDonald's,2605 N Illinois St,Swansea,IL,62226-2302,38.54210662841797,-89.98442840576172,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c01f1ce2-8a82-4cc1-b157-25f24842b9ca,McDonald's,1660 Dekalb Ave,Sycamore,IL,60178-2706,41.9745979309082,-88.7159423828125,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,44e4c652-fa9c-499f-b116-bd50f2f58045,McDonald's,210 West Peace Road,Sycamore,IL,60178,42.014808654785156,-88.67720794677734,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b3a805db-77a0-4e70-948f-e9e2d5cbc1af,McDonald's,401 W Spresser St,Taylorville,IL,62568-1853,39.55292892456055,-89.29869842529297,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,4e86cb5d-9156-4f0c-be0c-6bb26d3b5100,McDonald's,15920 S Harlem Ave,Tinley Park,IL,60477,41.60167694091797,-87.79600524902344,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,73d99ca0-282b-4341-8a14-58c0fab209f8,McDonald's,17171 S Harlem Ave,Tinley Park,IL,60477,41.57817077636719,-87.79295349121094,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f7cce220-ed1c-447b-801c-97b094516f47,McDonald's,103 McDonald Dr,Troy,IL,62294-1375,38.73183822631836,-89.90601348876953,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1529efc8-2e6a-4f51-b5cc-7bb7f5d2e2cc,McDonald's,1005 E Southline Rd,Tuscola,IL,61953-2066,39.791168212890625,-88.27242279052734,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,414490ff-1cb2-489b-8aad-24016e4fc3dd,McDonald's,1705 S Philo Rd,Urbana,IL,61802-6013,40.09732437133789,-88.19117736816406,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0efdceda-6e5b-4952-8fef-82d4a09ba5db,McDonald's,601 N Cunningham Ave,Urbana,IL,61802-1721,40.1182861328125,-88.20442962646484,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,93e556ac-ba55-42d6-bb30-cd505de2858c,McDonald's,820 W Veterans Ave,Vandalia,IL,62471-3301,38.97684860229492,-89.10122680664062,Overture Places 2026-07-22.0,2026-07-22,open
