target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:360210210,La Joya Post Office,,,La Joya,NM,,34.3450452,-106.8454382,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357619230,La Loma Post Office,,,La Loma,NM,,35.1875510,-105.1219459,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:238933300,La Luz Post Office,,,La Luz,NM,,32.9790860,-105.9436161,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617933,La Madera Post Office,,,La Madera,NM,,35.2229882,-106.3704394,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1311414542,La Plata Post Office,,,La Plata,NM,,36.8997022,-108.1911586,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617115,Lake Arthur Post Office,,,Lake Arthur,NM,,32.9981657,-104.3666291,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:357946781,Lakewood Post Office,,,Lakewood,NM,,32.6326577,-104.3702321,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:51327185,Las Cruces Main Post Office,,,Las Cruces Main,NM,,32.3122022,-106.7778854,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617875,Las Vegas Post Office,,,Las Vegas,NM,,35.5929440,-105.2201681,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616291,Leasburg Post Office,,,Leasburg,NM,,32.4539778,-106.8830646,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1263779210,Ledoux Post Office,,,Ledoux,NM,,35.9239486,-105.3614249,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:626024339,Lemitar Post Office,,,Lemitar,NM,,34.1587517,-106.9112965,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616294,Leyba Post Office,,,Leyba,NM,,35.2250471,-105.5736244,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618055,Lindrith Post Office,,,Lindrith,NM,,36.3055903,-107.0454016,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357615849,Llaves Post Office,,,Llaves,NM,,36.3736270,-106.8672613,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618259,Llaves Post Office,,,Llaves,NM,,36.3750159,-106.8675389,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618242,Loco Hills Post Office,,,Loco Hills,NM,,32.8190055,-103.9777301,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:452897563,Logan Post Office,,,Logan,NM,,35.3658603,-103.4128178,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:187599007,Lordsburg Post Office,,,Lordsburg,NM,,32.3475473,-108.7087066,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:16036651,Los Alamos Post Office,,,Los Alamos,NM,,35.8817305,-106.3010685,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357615845,Los Ojos Post Office,,,Los Ojos,NM,,36.7293741,-106.5719390,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617754,Los Pinos Post Office,,,Los Pinos,NM,,35.1158787,-106.3166915,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:9522752140,Louisiana Retail Post Office,,,Louisiana Retail,NM,,35.1300079,-106.5659998,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357619244,Lourdes Post Office,,,Lourdes,NM,,35.4576975,-105.1458432,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618225,Loving Post Office,,,Loving,NM,,32.2850134,-104.0960899,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1259146328,Lovington Post Office,,,Lovington,NM,,32.9444992,-103.3471444,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618203,Lumberton Post Office,,,Lumberton,NM,,36.9299310,-106.9365864,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357615821,Madison Post Office,,,Madison,NM,,36.8808571,-103.8735755,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:346116391,Magdalena Post Office,,,Magdalena,NM,,34.1196668,-107.2370807,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:10270860597,Mail Box Store,,,Mail Box Store,NM,,35.2431872,-106.6963593,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:4773847540,Mail Call,,,Mail Call,NM,,35.6740919,-105.9511162,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:897778105,Mail Room,,,Mail Room,NM,,36.4539139,-104.9589669,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:314904716,Mail Service Center,,,Mail Service Center,NM,,32.4206001,-104.2326284,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617666,Malaga Post Office,,,Malaga,NM,,32.2248184,-104.0725437,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1163044721,Maljamar Post Office,,,Maljamar,NM,,32.8566615,-103.7638349,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:370806640,Manzano Post Office,,,Manzano,NM,,35.0993166,-106.5159415,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:10837953832,Maxwell Post Office,,,Maxwell,NM,,36.5401651,-104.5421915,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617641,Mayhill Post Office,,,Mayhill,NM,,32.8895419,-105.4780381,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617644,McAlister Post Office,,,McAlister,NM,,34.6928571,-103.7769777,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1267131970,McIntosh Post Office,,,McIntosh,NM,,34.8647079,-106.0536779,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616062,Medanales Post Office,,,Medanales,NM,,36.1714164,-106.1779040,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1169821199,Melrose Post Office,,,Melrose,NM,,34.4290681,-103.6272262,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616066,Mentmore Post Office,,,Mentmore,NM,,35.5141892,-108.8456424,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:133950446,Mescalero Post Office,,,Mescalero,NM,,33.1565915,-105.7782103,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:107845630,Mesilla Post Office,,,Mesilla,NM,,32.2729984,-106.7963140,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:56408061,Mesilla Park Post Office,,,Mesilla Park,NM,,32.2754677,-106.7633361,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357615835,Mesquite Post Office,,,Mesquite,NM,,32.1647765,-106.6964919,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616045,Mexican Springs Post Office,,,Mexican Springs,NM,,35.7905569,-108.8253011,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:5280240421,Mimbres NM 88049,,,Mimbres NM 88049,NM,,32.8513949,-107.9765369,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616273,Monticello Post Office,,,Monticello,NM,,33.3956793,-107.4480611,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1176840063,Monument Post Office,,,Monument,NM,,32.6238452,-103.2658886,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1531064095,Mora Post Office,,,Mora,NM,,35.9753488,-105.3361352,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616275,Mount Dora Post Office,,,Mount Dora,NM,,36.5194700,-103.4891183,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:1680788941,NMT Post Office,,,NMT,NM,,34.0658009,-106.9065109,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617632,Nageezi Post Office,,,Nageezi,NM,,36.2627217,-107.7421118,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:452900198,Nara Visa Post Office,,,Nara Visa,NM,,35.6072766,-103.1003529,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6965648119,Navajo Dam Post Office,,,Navajo Dam,NM,,36.8048321,-107.6971940,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618209,New Laguna Post Office,,,New Laguna,NM,,35.0459235,-107.4251070,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617525,Newkirk Post Office,,,Newkirk,NM,,35.0680960,-104.2665678,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617540,Nogal Post Office,,,Nogal,NM,,33.5581325,-105.7077626,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1281803261,Nogal Post Office,,,Nogal,NM,,33.5549567,-105.7075922,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357615825,Nutt Post Office,,,Nutt,NM,,32.5728397,-107.4510334,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617555,Ocate Post Office,,,Ocate,NM,,36.1745744,-105.0479366,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12616963397,Ohkay Owingeh Post Office,,,Ohkay Owingeh,NM,,36.0381986,-106.0609581,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618256,Ojito Post Office,,,Ojito,NM,,36.4308472,-107.0914294,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:10039530605,Ojitos Frios Post Office,,,Ojitos Frios,NM,,35.5183277,-105.3177702,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357619236,Ojo Caliente Post Office,,,Ojo Caliente,NM,,36.3008914,-106.0467176,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:689746681,Ojo Caliente Post Office,,,Ojo Caliente,NM,,36.3008143,-106.0468344,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:1803082612,Old Albuquerque Post Office,,,Old Albuquerque,NM,,35.0937555,-106.6698181,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617921,Old Laguna Post Office,,,Old Laguna,NM,,35.0376900,-107.3820620,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357614787,Old Las Vegas Post Office,,,Old Las Vegas,NM,,35.5932580,-105.2187524,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618103,Old Los Alamos Post Office,,,Old Los Alamos,NM,,35.7319797,-105.1516570,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:10156049727,Old Town Station United States Post Office,,,Old Town Station,NM,,35.0964827,-106.6705396,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:176406210,Organ Post Office,,,Organ,NM,,32.4258737,-106.6036148,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1197545463,Orogrande Post Office,,,Orogrande,NM,,32.3799449,-106.0916639,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6166394721,Pac n Mail,,,Pac n Mail,NM,,32.4363601,-104.2374355,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6604103736,"Pack, Ship, and Mail",,,"Pack, Ship, and Mail",NM,,35.6893464,-105.9580950,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617732,Paguate Post Office,,,Paguate,NM,,35.1411563,-107.3764179,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6594202401,Pak Mail,,,Pak Mail,NM,,35.6852175,-105.9453363,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
